ST,CTY,NAICS,Total_RCPTOT,Total_ESTAB,Year
42,69,23721,61447,309,2016
42,69,2373,8780,148,2016
42,69,23731,8780,148,2016
42,69,2379,25386,350,2016
42,69,23799,25386,350,2016
42,69,238,3778858,68545,2016
42,69,2381,590783,9754,2016
42,69,2382,733282,12412,2016
42,69,23821,280025,5815,2016
42,69,23822,405497,5772,2016
42,69,23829,44740,792,2016
42,69,2383,1233087,25165,2016
42,69,2389,1221237,21204,2016
42,69,484,1657219,16315,2016
42,69,4841,1532335,14901,2016
42,69,48411,491611,5358,2016
42,69,4842,124816,1413,2016
42,69,4853,364746,22461,2016
42,71,23,5803543,93241,2016
42,71,236,1907267,23563,2016
42,71,2361,1688973,21170,2016
42,71,237,117048,1126,2016
42,71,2371,8601,152,2016
42,71,2372,61447,309,2016
42,71,23721,61447,309,2016
42,71,2373,8780,148,2016
42,71,23731,8780,148,2016
42,71,2379,25386,350,2016
42,71,23799,25386,350,2016
42,71,238,3778858,68545,2016
42,71,2381,590783,9754,2016
42,71,2382,733282,12412,2016
42,71,23821,280025,5815,2016
42,71,23822,405497,5772,2016
42,71,23829,44740,792,2016
42,71,2383,1233087,25165,2016
42,71,2389,1221237,21204,2016
42,71,484,1657219,16315,2016
42,71,4841,1532335,14901,2016
42,71,48411,491611,5358,2016
42,71,4842,124816,1413,2016
42,71,4853,364746,22461,2016
42,73,23,5803543,93241,2016
42,73,236,1907267,23563,2016
42,73,2361,1688973,21170,2016
42,73,237,117048,1126,2016
42,73,2371,8601,152,2016
42,73,2372,61447,309,2016
42,73,23721,61447,309,2016
42,73,2373,8780,148,2016
42,73,23731,8780,148,2016
42,73,2379,25386,350,2016
42,73,23799,25386,350,2016
42,73,238,3778858,68545,2016
42,73,2381,590783,9754,2016
42,73,2382,733282,12412,2016
42,73,23821,280025,5815,2016
42,73,23822,405497,5772,2016
42,73,23829,44740,792,2016
42,73,2383,1233087,25165,2016
42,73,2389,1221237,21204,2016
42,73,484,1657219,16315,2016
42,73,4841,1532335,14901,2016
42,73,48411,491611,5358,2016
42,73,4842,124816,1413,2016
42,73,4853,364746,22461,2016
42,75,23,5803543,93241,2016
42,75,236,1907267,23563,2016
42,75,2361,1688973,21170,2016
42,75,237,117048,1126,2016
42,75,2371,8601,152,2016
42,75,2372,61447,309,2016
42,75,23721,61447,309,2016
42,75,2373,8780,148,2016
42,75,23731,8780,148,2016
42,75,2379,25386,350,2016
42,75,23799,25386,350,2016
42,75,238,3778858,68545,2016
42,75,2381,590783,9754,2016
42,75,2382,733282,12412,2016
42,75,23821,280025,5815,2016
42,75,23822,405497,5772,2016
42,75,23829,44740,792,2016
42,75,2383,1233087,25165,2016
42,75,2389,1221237,21204,2016
42,75,484,1657219,16315,2016
42,75,4841,1532335,14901,2016
42,75,48411,491611,5358,2016
42,75,4842,124816,1413,2016
42,75,4853,364746,22461,2016
42,77,23,5803543,93241,2016
42,77,236,1907267,23563,2016
42,77,2361,1688973,21170,2016
42,77,237,117048,1126,2016
42,77,2371,8601,152,2016
42,77,2372,61447,309,2016
42,77,23721,61447,309,2016
42,77,2373,8780,148,2016
42,77,23731,8780,148,2016
42,77,2379,25386,350,2016
42,77,23799,25386,350,2016
42,77,238,3778858,68545,2016
42,77,2381,590783,9754,2016
42,77,2382,733282,12412,2016
42,77,23821,280025,5815,2016
42,77,23822,405497,5772,2016
42,77,23829,44740,792,2016
42,77,2383,1233087,25165,2016
42,77,2389,1221237,21204,2016
42,77,484,1657219,16315,2016
42,77,4841,1532335,14901,2016
42,77,48411,491611,5358,2016
42,77,4842,124816,1413,2016
42,77,4853,364746,22461,2016
42,79,23,5803543,93241,2016
42,79,236,1907267,23563,2016
42,79,2361,1688973,21170,2016
42,79,237,117048,1126,2016
42,79,2371,8601,152,2016
42,79,2372,61447,309,2016
42,79,23721,61447,309,2016
42,79,2373,8780,148,2016
42,79,23731,8780,148,2016
42,79,2379,25386,350,2016
42,79,23799,25386,350,2016
42,79,238,3778858,68545,2016
42,79,2381,590783,9754,2016
42,79,2382,733282,12412,2016
42,79,23821,280025,5815,2016
42,79,23822,405497,5772,2016
42,79,23829,44740,792,2016
42,79,2383,1233087,25165,2016
42,79,2389,1221237,21204,2016
42,79,484,1657219,16315,2016
42,79,4841,1532335,14901,2016
42,79,48411,491611,5358,2016
42,79,4842,124816,1413,2016
42,79,4853,364746,22461,2016
42,81,23,5803543,93241,2016
42,81,236,1907267,23563,2016
42,81,2361,1688973,21170,2016
42,81,237,117048,1126,2016
42,81,2371,8601,152,2016
42,81,2373,8780,148,2016
42,81,23731,8780,148,2016
42,81,2379,25386,350,2016
42,81,23799,25386,350,2016
42,81,238,3778858,68545,2016
42,81,2381,590783,9754,2016
42,81,2382,733282,12412,2016
42,81,23821,280025,5815,2016
42,81,23822,405497,5772,2016
42,81,23829,44740,792,2016
42,81,2383,1233087,25165,2016
42,81,2389,1221237,21204,2016
42,81,484,1657219,16315,2016
42,81,4841,1532335,14901,2016
42,81,48411,491611,5358,2016
42,81,4842,124816,1413,2016
42,81,4853,364746,22461,2016
42,83,23,5803543,93241,2016
42,83,236,1907267,23563,2016
42,83,2361,1688973,21170,2016
42,83,237,117048,1126,2016
42,83,2372,61447,309,2016
42,83,23721,61447,309,2016
42,83,2373,8780,148,2016
42,83,23731,8780,148,2016
42,83,2379,25386,350,2016
42,83,23799,25386,350,2016
42,83,238,3778858,68545,2016
42,83,2381,590783,9754,2016
42,83,2382,733282,12412,2016
42,83,23821,280025,5815,2016
42,83,23822,405497,5772,2016
42,83,23829,44740,792,2016
42,83,2383,1233087,25165,2016
42,83,2389,1221237,21204,2016
42,83,484,1657219,16315,2016
42,83,4841,1532335,14901,2016
42,83,48411,491611,5358,2016
42,83,4842,124816,1413,2016
42,83,4853,364746,22461,2016
42,85,23,5803543,93241,2016
42,85,236,1907267,23563,2016
42,85,2361,1688973,21170,2016
42,85,237,117048,1126,2016
42,85,2372,61447,309,2016
42,85,23721,61447,309,2016
42,85,2373,8780,148,2016
42,85,23731,8780,148,2016
42,85,2379,25386,350,2016
42,85,23799,25386,350,2016
42,85,238,3778858,68545,2016
42,85,2381,590783,9754,2016
42,85,2382,733282,12412,2016
42,85,23821,280025,5815,2016
42,85,23822,405497,5772,2016
42,85,23829,44740,792,2016
42,85,2383,1233087,25165,2016
42,85,2389,1221237,21204,2016
42,85,484,1657219,16315,2016
42,85,4841,1532335,14901,2016
42,85,48411,491611,5358,2016
42,85,4842,124816,1413,2016
42,85,4853,364746,22461,2016
42,87,23,5803543,93241,2016
42,87,236,1907267,23563,2016
42,87,2361,1688973,21170,2016
42,87,237,117048,1126,2016
42,87,2371,8601,152,2016
42,87,238,3778858,68545,2016
42,87,2381,590783,9754,2016
42,87,2382,733282,12412,2016
42,87,23821,280025,5815,2016
42,87,23822,405497,5772,2016
42,87,23829,44740,792,2016
42,87,2383,1233087,25165,2016
42,87,2389,1221237,21204,2016
42,87,484,1657219,16315,2016
42,87,4841,1532335,14901,2016
42,87,48411,491611,5358,2016
42,87,4842,124816,1413,2016
42,87,4853,364746,22461,2016
42,89,23,5803543,93241,2016
42,89,236,1907267,23563,2016
42,89,2361,1688973,21170,2016
42,89,237,117048,1126,2016
42,89,2371,8601,152,2016
42,89,2372,61447,309,2016
42,89,23721,61447,309,2016
42,89,2373,8780,148,2016
42,89,23731,8780,148,2016
42,89,2379,25386,350,2016
42,89,23799,25386,350,2016
42,89,238,3778858,68545,2016
42,89,2381,590783,9754,2016
42,89,2382,733282,12412,2016
42,89,23821,280025,5815,2016
42,89,23822,405497,5772,2016
42,89,23829,44740,792,2016
42,89,2383,1233087,25165,2016
42,89,2389,1221237,21204,2016
42,89,484,1657219,16315,2016
42,89,4841,1532335,14901,2016
42,89,48411,491611,5358,2016
42,89,4842,124816,1413,2016
42,89,4853,364746,22461,2016
42,91,23,5803543,93241,2016
42,91,236,1907267,23563,2016
42,91,2361,1688973,21170,2016
42,91,237,117048,1126,2016
42,91,2371,8601,152,2016
42,91,2372,61447,309,2016
42,91,23721,61447,309,2016
42,91,2373,8780,148,2016
42,91,23731,8780,148,2016
42,91,2379,25386,350,2016
42,91,23799,25386,350,2016
42,91,238,3778858,68545,2016
42,91,2381,590783,9754,2016
42,91,2382,733282,12412,2016
42,91,23821,280025,5815,2016
42,91,23822,405497,5772,2016
42,91,23829,44740,792,2016
42,91,2383,1233087,25165,2016
42,91,2389,1221237,21204,2016
42,91,484,1657219,16315,2016
42,91,4841,1532335,14901,2016
42,91,48411,491611,5358,2016
42,91,4842,124816,1413,2016
42,91,4853,364746,22461,2016
42,93,23,5803543,93241,2016
42,93,236,1907267,23563,2016
42,93,2361,1688973,21170,2016
42,93,237,117048,1126,2016
42,93,2373,8780,148,2016
42,93,23731,8780,148,2016
42,93,238,3778858,68545,2016
42,93,2381,590783,9754,2016
42,93,2382,733282,12412,2016
42,93,23821,280025,5815,2016
42,93,23822,405497,5772,2016
42,93,2383,1233087,25165,2016
42,93,2389,1221237,21204,2016
42,93,484,1657219,16315,2016
42,93,4841,1532335,14901,2016
42,93,48411,491611,5358,2016
42,93,4842,124816,1413,2016
42,93,4853,364746,22461,2016
42,95,23,5803543,93241,2016
42,95,236,1907267,23563,2016
42,95,2361,1688973,21170,2016
42,95,237,117048,1126,2016
42,95,2371,8601,152,2016
42,95,2372,61447,309,2016
42,95,23721,61447,309,2016
42,95,2373,8780,148,2016
42,95,23731,8780,148,2016
42,95,2379,25386,350,2016
42,95,23799,25386,350,2016
42,95,238,3778858,68545,2016
42,95,2381,590783,9754,2016
42,95,2382,733282,12412,2016
42,95,23821,280025,5815,2016
42,95,23822,405497,5772,2016
42,95,23829,44740,792,2016
42,95,2383,1233087,25165,2016
42,95,2389,1221237,21204,2016
42,95,484,1657219,16315,2016
42,95,4841,1532335,14901,2016
42,95,48411,491611,5358,2016
42,95,4842,124816,1413,2016
42,95,4853,364746,22461,2016
42,97,23,5803543,93241,2016
42,97,236,1907267,23563,2016
42,97,2361,1688973,21170,2016
42,97,237,117048,1126,2016
42,97,2371,8601,152,2016
42,97,2373,8780,148,2016
42,97,23731,8780,148,2016
42,97,2379,25386,350,2016
42,97,23799,25386,350,2016
42,97,238,3778858,68545,2016
42,97,2381,590783,9754,2016
42,97,2382,733282,12412,2016
42,97,23821,280025,5815,2016
42,97,23822,405497,5772,2016
42,97,23829,44740,792,2016
42,97,2383,1233087,25165,2016
42,97,2389,1221237,21204,2016
42,97,484,1657219,16315,2016
42,97,4841,1532335,14901,2016
42,97,48411,491611,5358,2016
42,97,4842,124816,1413,2016
42,97,4853,364746,22461,2016
42,99,23,5803543,93241,2016
42,99,236,1907267,23563,2016
42,99,2361,1688973,21170,2016
42,99,237,117048,1126,2016
42,99,2371,8601,152,2016
42,99,2372,61447,309,2016
42,99,23721,61447,309,2016
42,99,2379,25386,350,2016
42,99,23799,25386,350,2016
42,99,238,3778858,68545,2016
42,99,2381,590783,9754,2016
42,99,2382,733282,12412,2016
42,99,23821,280025,5815,2016
42,99,23822,405497,5772,2016
42,99,23829,44740,792,2016
42,99,2383,1233087,25165,2016
42,99,2389,1221237,21204,2016
42,99,484,1657219,16315,2016
42,99,4841,1532335,14901,2016
42,99,48411,491611,5358,2016
42,99,4842,124816,1413,2016
42,99,4853,364746,22461,2016
42,101,23,5803543,93241,2016
42,101,236,1907267,23563,2016
42,101,2361,1688973,21170,2016
42,101,237,117048,1126,2016
42,101,2371,8601,152,2016
42,101,2372,61447,309,2016
42,101,23721,61447,309,2016
42,101,2373,8780,148,2016
42,101,23731,8780,148,2016
42,101,2379,25386,350,2016
42,101,23799,25386,350,2016
42,101,238,3778858,68545,2016
42,101,2381,590783,9754,2016
42,101,2382,733282,12412,2016
42,101,23821,280025,5815,2016
42,101,23822,405497,5772,2016
42,101,23829,44740,792,2016
42,101,2383,1233087,25165,2016
42,101,2389,1221237,21204,2016
42,101,484,1657219,16315,2016
42,101,4841,1532335,14901,2016
42,101,48411,491611,5358,2016
42,101,4842,124816,1413,2016
42,101,4853,364746,22461,2016
42,103,23,5803543,93241,2016
42,103,236,1907267,23563,2016
42,103,2361,1688973,21170,2016
42,103,237,117048,1126,2016
42,103,2371,8601,152,2016
42,103,2372,61447,309,2016
42,103,23721,61447,309,2016
42,103,2373,8780,148,2016
42,103,23731,8780,148,2016
42,103,2379,25386,350,2016
42,103,23799,25386,350,2016
42,103,238,3778858,68545,2016
42,103,2381,590783,9754,2016
42,103,2382,733282,12412,2016
42,103,23821,280025,5815,2016
42,103,23822,405497,5772,2016
42,103,23829,44740,792,2016
42,103,2383,1233087,25165,2016
42,103,2389,1221237,21204,2016
42,103,484,1657219,16315,2016
42,103,4841,1532335,14901,2016
42,103,48411,491611,5358,2016
42,103,4842,124816,1413,2016
42,103,4853,364746,22461,2016
42,105,23,5803543,93241,2016
42,105,236,1907267,23563,2016
42,105,2361,1688973,21170,2016
42,105,238,3778858,68545,2016
42,105,2381,590783,9754,2016
42,105,2382,733282,12412,2016
42,105,23821,280025,5815,2016
42,105,23822,405497,5772,2016
42,105,23829,44740,792,2016
42,105,2383,1233087,25165,2016
42,105,2389,1221237,21204,2016
42,105,484,1657219,16315,2016
42,105,4841,1532335,14901,2016
42,105,48411,491611,5358,2016
42,105,4842,124816,1413,2016
42,107,23,5803543,93241,2016
42,107,236,1907267,23563,2016
42,107,2361,1688973,21170,2016
42,107,237,117048,1126,2016
42,107,2371,8601,152,2016
42,107,2372,61447,309,2016
42,107,23721,61447,309,2016
42,107,2373,8780,148,2016
42,107,23731,8780,148,2016
42,107,2379,25386,350,2016
42,107,23799,25386,350,2016
42,107,238,3778858,68545,2016
42,107,2381,590783,9754,2016
42,107,2382,733282,12412,2016
42,107,23821,280025,5815,2016
42,107,23822,405497,5772,2016
42,107,23829,44740,792,2016
42,107,2383,1233087,25165,2016
42,107,2389,1221237,21204,2016
42,107,484,1657219,16315,2016
42,107,4841,1532335,14901,2016
42,107,48411,491611,5358,2016
42,107,4842,124816,1413,2016
42,107,4853,364746,22461,2016
42,109,23,5803543,93241,2016
42,109,236,1907267,23563,2016
42,109,2361,1688973,21170,2016
42,109,237,117048,1126,2016
42,109,2372,61447,309,2016
42,109,23721,61447,309,2016
42,109,2379,25386,350,2016
42,109,23799,25386,350,2016
42,109,238,3778858,68545,2016
42,109,2381,590783,9754,2016
42,109,2382,733282,12412,2016
42,109,23821,280025,5815,2016
42,109,23822,405497,5772,2016
42,109,23829,44740,792,2016
42,109,2383,1233087,25165,2016
42,109,2389,1221237,21204,2016
42,109,484,1657219,16315,2016
42,109,4841,1532335,14901,2016
42,109,48411,491611,5358,2016
42,109,4842,124816,1413,2016
42,109,4853,364746,22461,2016
42,111,23,5803543,93241,2016
42,111,236,1907267,23563,2016
42,111,2361,1688973,21170,2016
42,111,237,117048,1126,2016
42,111,2371,8601,152,2016
42,111,2372,61447,309,2016
42,111,23721,61447,309,2016
42,111,2373,8780,148,2016
42,111,23731,8780,148,2016
42,111,2379,25386,350,2016
42,111,23799,25386,350,2016
42,111,238,3778858,68545,2016
42,111,2381,590783,9754,2016
42,111,2382,733282,12412,2016
42,111,23821,280025,5815,2016
42,111,23822,405497,5772,2016
42,111,23829,44740,792,2016
42,111,2383,1233087,25165,2016
42,111,2389,1221237,21204,2016
42,111,484,1657219,16315,2016
42,111,4841,1532335,14901,2016
42,111,48411,491611,5358,2016
42,111,4842,124816,1413,2016
42,111,4853,364746,22461,2016
42,113,23,5803543,93241,2016
42,113,236,1907267,23563,2016
42,113,2361,1688973,21170,2016
42,113,238,3778858,68545,2016
42,113,2381,590783,9754,2016
42,113,2382,733282,12412,2016
42,113,23821,280025,5815,2016
42,113,23822,405497,5772,2016
42,113,23829,44740,792,2016
42,113,2383,1233087,25165,2016
42,113,2389,1221237,21204,2016
42,113,484,1657219,16315,2016
42,113,4841,1532335,14901,2016
42,113,48411,491611,5358,2016
42,113,4853,364746,22461,2016
42,115,23,5803543,93241,2016
42,115,236,1907267,23563,2016
42,115,2361,1688973,21170,2016
42,115,237,117048,1126,2016
42,115,2371,8601,152,2016
42,115,2372,61447,309,2016
42,115,23721,61447,309,2016
42,115,2373,8780,148,2016
42,115,23731,8780,148,2016
42,115,2379,25386,350,2016
42,115,23799,25386,350,2016
42,115,238,3778858,68545,2016
42,115,2381,590783,9754,2016
42,115,2382,733282,12412,2016
42,115,23821,280025,5815,2016
42,115,23822,405497,5772,2016
42,115,23829,44740,792,2016
42,115,2383,1233087,25165,2016
42,115,2389,1221237,21204,2016
42,115,484,1657219,16315,2016
42,115,4841,1532335,14901,2016
42,115,48411,491611,5358,2016
42,115,4842,124816,1413,2016
42,115,4853,364746,22461,2016
42,117,23,5803543,93241,2016
42,117,236,1907267,23563,2016
42,117,2361,1688973,21170,2016
42,117,237,117048,1126,2016
42,117,2371,8601,152,2016
42,117,2379,25386,350,2016
42,117,23799,25386,350,2016
42,117,238,3778858,68545,2016
42,117,2381,590783,9754,2016
42,117,2382,733282,12412,2016
42,117,23821,280025,5815,2016
42,117,23822,405497,5772,2016
42,117,23829,44740,792,2016
42,117,2383,1233087,25165,2016
42,117,2389,1221237,21204,2016
42,117,484,1657219,16315,2016
42,117,4841,1532335,14901,2016
42,117,48411,491611,5358,2016
42,117,4842,124816,1413,2016
42,117,4853,364746,22461,2016
42,119,23,5803543,93241,2016
42,119,236,1907267,23563,2016
42,119,2361,1688973,21170,2016
42,119,237,117048,1126,2016
42,119,2372,61447,309,2016
42,119,23721,61447,309,2016
42,119,2373,8780,148,2016
42,119,23731,8780,148,2016
42,119,2379,25386,350,2016
42,119,23799,25386,350,2016
42,119,238,3778858,68545,2016
42,119,2381,590783,9754,2016
42,119,2382,733282,12412,2016
42,119,23821,280025,5815,2016
42,119,23822,405497,5772,2016
42,119,23829,44740,792,2016
42,119,2383,1233087,25165,2016
42,119,2389,1221237,21204,2016
42,119,484,1657219,16315,2016
42,119,4841,1532335,14901,2016
42,119,48411,491611,5358,2016
42,119,4842,124816,1413,2016
42,119,4853,364746,22461,2016
42,121,23,5803543,93241,2016
42,121,236,1907267,23563,2016
42,121,2361,1688973,21170,2016
42,121,237,117048,1126,2016
42,121,2372,61447,309,2016
42,121,23721,61447,309,2016
42,121,2379,25386,350,2016
42,121,23799,25386,350,2016
42,121,238,3778858,68545,2016
42,121,2381,590783,9754,2016
42,121,2382,733282,12412,2016
42,121,23821,280025,5815,2016
42,121,23822,405497,5772,2016
42,121,23829,44740,792,2016
42,121,2383,1233087,25165,2016
42,121,2389,1221237,21204,2016
42,121,484,1657219,16315,2016
42,121,4841,1532335,14901,2016
42,121,48411,491611,5358,2016
42,121,4842,124816,1413,2016
42,121,4853,364746,22461,2016
42,123,23,5803543,93241,2016
42,123,236,1907267,23563,2016
42,123,2361,1688973,21170,2016
42,123,237,117048,1126,2016
42,123,2371,8601,152,2016
42,123,2379,25386,350,2016
42,123,23799,25386,350,2016
42,123,238,3778858,68545,2016
42,123,2381,590783,9754,2016
42,123,2382,733282,12412,2016
42,123,23821,280025,5815,2016
42,123,23822,405497,5772,2016
42,123,23829,44740,792,2016
42,123,2383,1233087,25165,2016
42,123,2389,1221237,21204,2016
42,123,484,1657219,16315,2016
42,123,4841,1532335,14901,2016
42,123,48411,491611,5358,2016
42,123,4842,124816,1413,2016
42,123,4853,364746,22461,2016
42,125,23,5803543,93241,2016
42,125,236,1907267,23563,2016
42,125,2361,1688973,21170,2016
42,125,237,117048,1126,2016
42,125,2371,8601,152,2016
42,125,2372,61447,309,2016
42,125,23721,61447,309,2016
42,125,2373,8780,148,2016
42,125,23731,8780,148,2016
42,125,2379,25386,350,2016
42,125,23799,25386,350,2016
42,125,238,3778858,68545,2016
42,125,2381,590783,9754,2016
42,125,2382,733282,12412,2016
42,125,23821,280025,5815,2016
42,125,23822,405497,5772,2016
42,125,23829,44740,792,2016
42,125,2383,1233087,25165,2016
42,125,2389,1221237,21204,2016
42,125,484,1657219,16315,2016
42,125,4841,1532335,14901,2016
42,125,48411,491611,5358,2016
42,125,4842,124816,1413,2016
42,125,4853,364746,22461,2016
42,127,23,5803543,93241,2016
42,127,236,1907267,23563,2016
42,127,2361,1688973,21170,2016
42,127,237,117048,1126,2016
42,127,2371,8601,152,2016
42,127,2372,61447,309,2016
42,127,23721,61447,309,2016
42,127,2379,25386,350,2016
42,127,23799,25386,350,2016
42,127,238,3778858,68545,2016
42,127,2381,590783,9754,2016
42,127,2382,733282,12412,2016
42,127,23821,280025,5815,2016
42,127,23822,405497,5772,2016
42,127,23829,44740,792,2016
42,127,2383,1233087,25165,2016
42,127,2389,1221237,21204,2016
