"ST","CTY","NAICS","RCPTOT","ESTAB","Total_RCPTOT","Total_ESTAB","Year"
17,97,"23799",1883,26,35371,590,2007
17,97,"238",196260,3551,3067694,69548,2007
17,97,"2381",26953,438,487307,10267,2007
17,97,"2382",34275,616,551877,11736,2007
17,97,"23821",17841,286,245328,5654,2007
17,97,"23822",14259,301,272949,5320,2007
17,97,"23829",2175,29,27960,596,2007
17,97,"2383",75609,1426,1160514,29466,2007
17,97,"2389",59423,1071,863491,17982,2007
17,97,"484",73223,846,2396611,28714,2007
17,97,"4841",68894,763,2265343,26834,2007
17,97,"48411",21689,258,682510,9333,2007
17,97,"4842",4329,83,124973,1801,2007
17,97,"4853",17218,379,399829,13454,2007
17,99,"23",38339,890,5722095,104878,2007
17,99,"236",11024,198,2504171,33615,2007
17,99,"2361",10490,173,2316760,30618,2007
17,99,"237",1976,28,144129,1597,2007
17,99,"2371",0,0,8043,125,2007
17,99,"2372",359,8,77256,474,2007
17,99,"23721",359,8,77256,474,2007
17,99,"2373",6,4,11653,220,2007
17,99,"23731",6,4,11653,220,2007
17,99,"2379",1494,14,35371,590,2007
17,99,"23799",1494,14,35371,590,2007
17,99,"238",25339,664,3067694,69548,2007
17,99,"2381",3359,102,487307,10267,2007
17,99,"2382",5774,107,551877,11736,2007
17,99,"23821",2266,56,245328,5654,2007
17,99,"23822",3231,38,272949,5320,2007
17,99,"23829",277,13,27960,596,2007
17,99,"2383",7363,250,1160514,29466,2007
17,99,"2389",8843,205,863491,17982,2007
17,99,"484",24879,263,2396611,28714,2007
17,99,"4841",23428,244,2265343,26834,2007
17,99,"48411",9876,107,682510,9333,2007
17,99,"4842",1451,19,124973,1801,2007
17,99,"4853",640,26,399829,13454,2007
17,101,"23",7249,129,5722095,104878,2007
17,101,"236",1901,41,2504171,33615,2007
17,101,"2361",1442,33,2316760,30618,2007
17,101,"237",432,3,144129,1597,2007
17,101,"2371",0,0,8043,125,2007
17,101,"2372",0,0,77256,474,2007
17,101,"23721",0,0,77256,474,2007
17,101,"2379",0,0,35371,590,2007
17,101,"23799",0,0,35371,590,2007
17,101,"238",4916,85,3067694,69548,2007
17,101,"2381",2887,20,487307,10267,2007
17,101,"2382",332,12,551877,11736,2007
17,101,"23821",0,0,245328,5654,2007
17,101,"23822",239,7,272949,5320,2007
17,101,"23829",0,0,27960,596,2007
17,101,"2383",950,33,1160514,29466,2007
17,101,"2389",747,20,863491,17982,2007
17,101,"484",4594,39,2396611,28714,2007
17,101,"4841",4412,36,2265343,26834,2007
17,101,"48411",1230,13,682510,9333,2007
17,101,"4842",0,0,124973,1801,2007
17,103,"23",15823,297,5722095,104878,2007
17,103,"236",5568,75,2504171,33615,2007
17,103,"2361",5246,65,2316760,30618,2007
17,103,"237",873,11,144129,1597,2007
17,103,"2372",53,4,77256,474,2007
17,103,"23721",53,4,77256,474,2007
17,103,"2373",0,0,11653,220,2007
17,103,"23731",0,0,11653,220,2007
17,103,"2379",776,5,35371,590,2007
17,103,"23799",776,5,35371,590,2007
17,103,"238",9382,211,3067694,69548,2007
17,103,"2381",662,20,487307,10267,2007
17,103,"2382",2468,37,551877,11736,2007
17,103,"23821",721,23,245328,5654,2007
17,103,"23822",1558,11,272949,5320,2007
17,103,"23829",189,3,27960,596,2007
17,103,"2383",3280,85,1160514,29466,2007
17,103,"2389",2972,69,863491,17982,2007
17,103,"484",9864,115,2396611,28714,2007
17,103,"4841",9025,107,2265343,26834,2007
17,103,"48411",4041,50,682510,9333,2007
17,103,"4842",839,8,124973,1801,2007
17,103,"4853",42,4,399829,13454,2007
17,105,"23",9275,236,5722095,104878,2007
17,105,"236",2450,51,2504171,33615,2007
17,105,"2361",2356,47,2316760,30618,2007
17,105,"237",0,0,144129,1597,2007
17,105,"2372",0,0,77256,474,2007
17,105,"23721",0,0,77256,474,2007
17,105,"2373",0,0,11653,220,2007
17,105,"23731",0,0,11653,220,2007
17,105,"2379",0,0,35371,590,2007
17,105,"23799",0,0,35371,590,2007
17,105,"238",6678,182,3067694,69548,2007
17,105,"2381",1333,37,487307,10267,2007
17,105,"2382",852,29,551877,11736,2007
17,105,"23821",248,10,245328,5654,2007
17,105,"23822",598,17,272949,5320,2007
17,105,"23829",0,0,27960,596,2007
17,105,"2383",1743,53,1160514,29466,2007
17,105,"2389",2750,63,863491,17982,2007
17,105,"484",10334,94,2396611,28714,2007
17,105,"4841",8442,85,2265343,26834,2007
17,105,"48411",3664,34,682510,9333,2007
17,105,"4842",1892,9,124973,1801,2007
17,105,"4853",409,11,399829,13454,2007
17,107,"23",7830,219,5722095,104878,2007
17,107,"236",3943,82,2504171,33615,2007
17,107,"2361",3146,71,2316760,30618,2007
17,107,"237",0,0,144129,1597,2007
17,107,"2372",0,0,77256,474,2007
17,107,"23721",0,0,77256,474,2007
17,107,"2373",0,0,11653,220,2007
17,107,"23731",0,0,11653,220,2007
17,107,"2379",0,0,35371,590,2007
17,107,"23799",0,0,35371,590,2007
17,107,"238",3743,131,3067694,69548,2007
17,107,"2381",646,23,487307,10267,2007
17,107,"2382",885,26,551877,11736,2007
17,107,"23821",245,11,245328,5654,2007
17,107,"23822",624,14,272949,5320,2007
17,107,"23829",0,0,27960,596,2007
17,107,"2383",985,38,1160514,29466,2007
17,107,"2389",1227,44,863491,17982,2007
17,107,"484",2995,50,2396611,28714,2007
17,107,"4841",2969,49,2265343,26834,2007
17,107,"48411",1438,32,682510,9333,2007
17,107,"4842",0,0,124973,1801,2007
17,107,"4853",0,0,399829,13454,2007
17,109,"23",11974,262,5722095,104878,2007
17,109,"236",6380,100,2504171,33615,2007
17,109,"2361",5337,87,2316760,30618,2007
17,109,"237",0,0,144129,1597,2007
17,109,"2372",0,0,77256,474,2007
17,109,"23721",0,0,77256,474,2007
17,109,"2379",109,6,35371,590,2007
17,109,"23799",109,6,35371,590,2007
17,109,"238",5144,155,3067694,69548,2007
17,109,"2381",1714,27,487307,10267,2007
17,109,"2382",804,26,551877,11736,2007
17,109,"23821",144,10,245328,5654,2007
17,109,"23822",660,16,272949,5320,2007
17,109,"2383",1762,65,1160514,29466,2007
17,109,"2389",864,37,863491,17982,2007
17,109,"484",7476,87,2396611,28714,2007
17,109,"4841",7294,85,2265343,26834,2007
17,109,"48411",1070,22,682510,9333,2007
17,109,"4842",0,0,124973,1801,2007
17,111,"23",193969,3161,5722095,104878,2007
17,111,"236",64503,813,2504171,33615,2007
17,111,"2361",57117,726,2316760,30618,2007
17,111,"237",7704,53,144129,1597,2007
17,111,"2371",0,0,8043,125,2007
17,111,"2372",3523,19,77256,474,2007
17,111,"23721",3523,19,77256,474,2007
17,111,"2373",714,8,11653,220,2007
17,111,"23731",714,8,11653,220,2007
17,111,"2379",1035,20,35371,590,2007
17,111,"23799",1035,20,35371,590,2007
17,111,"238",121762,2295,3067694,69548,2007
17,111,"2381",13268,272,487307,10267,2007
17,111,"2382",18764,394,551877,11736,2007
17,111,"23821",7897,183,245328,5654,2007
17,111,"23822",9130,188,272949,5320,2007
17,111,"23829",1737,23,27960,596,2007
17,111,"2383",44817,918,1160514,29466,2007
17,111,"2389",44913,711,863491,17982,2007
17,111,"484",54882,570,2396611,28714,2007
17,111,"4841",48418,505,2265343,26834,2007
17,111,"48411",20489,230,682510,9333,2007
17,111,"4842",6464,65,124973,1801,2007
17,111,"4853",3534,113,399829,13454,2007
17,113,"23",74647,1251,5722095,104878,2007
17,113,"236",36163,374,2504171,33615,2007
17,113,"2361",32823,340,2316760,30618,2007
17,113,"237",5010,22,144129,1597,2007
17,113,"2372",4560,13,77256,474,2007
17,113,"23721",4560,13,77256,474,2007
17,113,"2373",0,0,11653,220,2007
17,113,"23731",0,0,11653,220,2007
17,113,"2379",381,5,35371,590,2007
17,113,"23799",381,5,35371,590,2007
17,113,"238",33474,855,3067694,69548,2007
17,113,"2381",5648,126,487307,10267,2007
17,113,"2382",5032,97,551877,11736,2007
17,113,"23821",1030,31,245328,5654,2007
17,113,"23822",3561,57,272949,5320,2007
17,113,"23829",441,9,27960,596,2007
17,113,"2383",15316,401,1160514,29466,2007
17,113,"2389",7478,231,863491,17982,2007
17,113,"484",15752,166,2396611,28714,2007
17,113,"4841",13565,144,2265343,26834,2007
17,113,"48411",4369,59,682510,9333,2007
17,113,"4842",2187,22,124973,1801,2007
17,113,"4853",407,15,399829,13454,2007
17,115,"23",23401,576,5722095,104878,2007
17,115,"236",8045,161,2504171,33615,2007
17,115,"2361",7691,143,2316760,30618,2007
17,115,"237",646,13,144129,1597,2007
17,115,"2371",0,0,8043,125,2007
17,115,"2372",381,5,77256,474,2007
17,115,"23721",381,5,77256,474,2007
17,115,"2373",0,0,11653,220,2007
17,115,"23731",0,0,11653,220,2007
17,115,"2379",56,4,35371,590,2007
17,115,"23799",56,4,35371,590,2007
17,115,"238",14710,402,3067694,69548,2007
17,115,"2381",3069,59,487307,10267,2007
17,115,"2382",2117,52,551877,11736,2007
17,115,"23821",0,0,245328,5654,2007
17,115,"23822",788,23,272949,5320,2007
17,115,"23829",0,0,27960,596,2007
17,115,"2383",5200,159,1160514,29466,2007
17,115,"2389",4324,132,863491,17982,2007
17,115,"484",13815,144,2396611,28714,2007
17,115,"4841",13330,131,2265343,26834,2007
17,115,"48411",5681,56,682510,9333,2007
17,115,"4842",485,13,124973,1801,2007
17,115,"4853",41,4,399829,13454,2007
17,117,"23",16933,508,5722095,104878,2007
17,117,"236",5750,135,2504171,33615,2007
17,117,"2361",4761,118,2316760,30618,2007
17,117,"237",667,11,144129,1597,2007
17,117,"2371",0,0,8043,125,2007
17,117,"2372",590,4,77256,474,2007
17,117,"23721",590,4,77256,474,2007
17,117,"2373",0,0,11653,220,2007
17,117,"23731",0,0,11653,220,2007
17,117,"2379",75,5,35371,590,2007
17,117,"23799",75,5,35371,590,2007
17,117,"238",10516,362,3067694,69548,2007
17,117,"2381",1182,58,487307,10267,2007
17,117,"2382",1887,51,551877,11736,2007
17,117,"23821",392,20,245328,5654,2007
17,117,"23822",1485,30,272949,5320,2007
17,117,"23829",0,0,27960,596,2007
17,117,"2383",4315,153,1160514,29466,2007
17,117,"2389",3132,100,863491,17982,2007
17,117,"484",14966,160,2396611,28714,2007
17,117,"4841",14535,150,2265343,26834,2007
17,117,"48411",4589,61,682510,9333,2007
17,117,"4842",431,10,124973,1801,2007
17,117,"4853",0,0,399829,13454,2007
17,119,"23",102843,1922,5722095,104878,2007
17,119,"236",45228,542,2504171,33615,2007
17,119,"2361",42885,486,2316760,30618,2007
17,119,"237",7277,46,144129,1597,2007
17,119,"2371",426,5,8043,125,2007
17,119,"2372",5960,25,77256,474,2007
17,119,"23721",5960,25,77256,474,2007
17,119,"2373",433,6,11653,220,2007
17,119,"23731",433,6,11653,220,2007
17,119,"2379",458,10,35371,590,2007
17,119,"23799",458,10,35371,590,2007
17,119,"238",50338,1334,3067694,69548,2007
17,119,"2381",7984,174,487307,10267,2007
17,119,"2382",8957,203,551877,11736,2007
17,119,"23821",2901,89,245328,5654,2007
17,119,"23822",5071,95,272949,5320,2007
17,119,"23829",985,19,27960,596,2007
17,119,"2383",16381,532,1160514,29466,2007
17,119,"2389",17016,425,863491,17982,2007
17,119,"484",26712,308,2396611,28714,2007
17,119,"4841",22742,275,2265343,26834,2007
17,119,"48411",6229,100,682510,9333,2007
17,119,"4842",3970,33,124973,1801,2007
17,119,"4853",578,24,399829,13454,2007
17,121,"23",8830,293,5722095,104878,2007
17,121,"236",2181,68,2504171,33615,2007
17,121,"2361",1846,54,2316760,30618,2007
17,121,"237",1208,16,144129,1597,2007
17,121,"2371",0,0,8043,125,2007
17,121,"2372",109,3,77256,474,2007
17,121,"23721",109,3,77256,474,2007
17,121,"2373",0,0,11653,220,2007
17,121,"23731",0,0,11653,220,2007
17,121,"2379",484,8,35371,590,2007
17,121,"23799",484,8,35371,590,2007
17,121,"238",5441,209,3067694,69548,2007
17,121,"2381",962,27,487307,10267,2007
17,121,"2382",959,27,551877,11736,2007
17,121,"23821",647,9,245328,5654,2007
17,121,"23822",277,14,272949,5320,2007
17,121,"23829",35,4,27960,596,2007
17,121,"2383",1673,84,1160514,29466,2007
17,121,"2389",1847,71,863491,17982,2007
17,121,"484",9125,97,2396611,28714,2007
17,121,"4841",8835,93,2265343,26834,2007
17,121,"48411",982,14,682510,9333,2007
17,121,"4842",290,4,124973,1801,2007
17,121,"4853",0,0,399829,13454,2007
17,123,"23",5035,107,5722095,104878,2007
17,123,"236",2068,35,2504171,33615,2007
17,123,"2361",2039,34,2316760,30618,2007
17,123,"237",336,8,144129,1597,2007
17,123,"2371",0,0,8043,125,2007
17,123,"2372",0,0,77256,474,2007
17,123,"23721",0,0,77256,474,2007
17,123,"2373",0,0,11653,220,2007
17,123,"23731",0,0,11653,220,2007
17,123,"2379",0,0,35371,590,2007
17,123,"23799",0,0,35371,590,2007
17,123,"238",2631,64,3067694,69548,2007
17,123,"2381",1064,14,487307,10267,2007
17,123,"2382",557,12,551877,11736,2007
17,123,"23821",543,10,245328,5654,2007
17,123,"23822",0,0,272949,5320,2007
17,123,"2383",430,20,1160514,29466,2007
17,123,"2389",580,18,863491,17982,2007
17,123,"484",4035,50,2396611,28714,2007
17,123,"4841",3996,48,2265343,26834,2007
17,123,"48411",1202,19,682510,9333,2007
17,123,"4842",0,0,124973,1801,2007
17,123,"4853",0,0,399829,13454,2007
17,125,"23",4775,132,5722095,104878,2007
17,125,"236",1242,32,2504171,33615,2007
17,125,"2361",1166,27,2316760,30618,2007
17,125,"237",155,9,144129,1597,2007
17,125,"2371",0,0,8043,125,2007
17,125,"2372",0,0,77256,474,2007
17,125,"23721",0,0,77256,474,2007
17,125,"2373",0,0,11653,220,2007
17,125,"23731",0,0,11653,220,2007
17,125,"2379",0,0,35371,590,2007
17,125,"23799",0,0,35371,590,2007
17,125,"238",3378,91,3067694,69548,2007
17,125,"2381",788,21,487307,10267,2007
17,125,"2382",972,20,551877,11736,2007
17,125,"23821",438,7,245328,5654,2007
17,125,"23822",514,11,272949,5320,2007
17,125,"23829",0,0,27960,596,2007
17,125,"2383",1168,28,1160514,29466,2007
17,125,"2389",450,22,863491,17982,2007
17,125,"484",3903,42,2396611,28714,2007
17,125,"4841",3610,38,2265343,26834,2007
17,125,"48411",951,12,682510,9333,2007
17,125,"4842",293,4,124973,1801,2007
17,125,"4853",0,0,399829,13454,2007
17,127,"23",4328,123,5722095,104878,2007
17,127,"236",981,23,2504171,33615,2007
17,127,"2361",586,20,2316760,30618,2007
17,127,"237",0,0,144129,1597,2007
17,127,"2373",0,0,11653,220,2007
17,127,"23731",0,0,11653,220,2007
17,127,"2379",0,0,35371,590,2007
17,127,"23799",0,0,35371,590,2007
17,127,"238",3072,97,3067694,69548,2007
17,127,"2381",419,14,487307,10267,2007
17,127,"2382",0,0,551877,11736,2007
17,127,"23821",0,0,245328,5654,2007
17,127,"23822",0,0,272949,5320,2007
17,127,"23829",0,0,27960,596,2007
17,127,"2383",1136,41,1160514,29466,2007
17,127,"2389",1143,31,863491,17982,2007
17,127,"484",2693,29,2396611,28714,2007
17,127,"4841",2501,22,2265343,26834,2007
17,127,"48411",315,6,682510,9333,2007
17,127,"4842",192,7,124973,1801,2007
17,127,"4853",336,4,399829,13454,2007
17,129,"23",4991,127,5722095,104878,2007
17,129,"236",2243,42,2504171,33615,2007
17,129,"2361",2000,39,2316760,30618,2007
17,129,"237",300,6,144129,1597,2007
17,129,"2372",0,0,77256,474,2007
17,129,"23721",0,0,77256,474,2007
17,129,"2373",0,0,11653,220,2007
17,129,"23731",0,0,11653,220,2007
17,129,"2379",0,0,35371,590,2007
17,129,"23799",0,0,35371,590,2007
17,129,"238",2448,79,3067694,69548,2007
17,129,"2381",493,17,487307,10267,2007
17,129,"2382",726,16,551877,11736,2007
17,129,"23821",100,6,245328,5654,2007
17,129,"23822",616,9,272949,5320,2007
17,129,"23829",0,0,27960,596,2007
17,129,"2383",557,29,1160514,29466,2007
17,129,"2389",672,17,863491,17982,2007
17,129,"484",3429,33,2396611,28714,2007
17,129,"4841",3391,31,2265343,26834,2007
17,129,"48411",813,15,682510,9333,2007
17,129,"4842",0,0,124973,1801,2007
17,129,"4853",0,0,399829,13454,2007
17,131,"23",6941,165,5722095,104878,2007
17,131,"236",2045,46,2504171,33615,2007
17,131,"2361",1964,42,2316760,30618,2007
17,131,"237",1239,13,144129,1597,2007
17,131,"2371",0,0,8043,125,2007
17,131,"2372",0,0,77256,474,2007
17,131,"23721",0,0,77256,474,2007
17,131,"2373",0,0,11653,220,2007
17,131,"23731",0,0,11653,220,2007
17,131,"2379",812,8,35371,590,2007
17,131,"23799",812,8,35371,590,2007
17,131,"238",3657,106,3067694,69548,2007
17,131,"2381",567,18,487307,10267,2007
17,131,"2382",852,18,551877,11736,2007
17,131,"23821",412,10,245328,5654,2007
17,131,"23822",413,7,272949,5320,2007
17,131,"23829",0,0,27960,596,2007
17,131,"2383",1123,35,1160514,29466,2007
17,131,"2389",1115,35,863491,17982,2007
17,131,"484",4992,47,2396611,28714,2007
17,131,"4841",3860,39,2265343,26834,2007
17,131,"48411",702,12,682510,9333,2007
17,131,"4842",1132,8,124973,1801,2007
17,131,"4853",0,0,399829,13454,2007
17,133,"23",14633,290,5722095,104878,2007
17,133,"236",6079,81,2504171,33615,2007
17,133,"2361",5702,70,2316760,30618,2007
17,133,"237",1062,13,144129,1597,2007
17,133,"2371",0,0,8043,125,2007
17,133,"2372",914,7,77256,474,2007
17,133,"23721",914,7,77256,474,2007
17,133,"2379",147,5,35371,590,2007
17,133,"23799",147,5,35371,590,2007
17,133,"238",7492,196,3067694,69548,2007
17,133,"2381",566,28,487307,10267,2007
17,133,"2382",2586,36,551877,11736,2007
17,133,"23821",679,14,245328,5654,2007
17,133,"23822",1877,20,272949,5320,2007
17,133,"23829",0,0,27960,596,2007
17,133,"2383",1918,73,1160514,29466,2007
17,133,"2389",2422,59,863491,17982,2007
17,133,"484",4074,49,2396611,28714,2007
17,133,"4841",3851,45,2265343,26834,2007
17,133,"48411",1740,21,682510,9333,2007
17,133,"4842",223,4,124973,1801,2007
17,133,"4853",66,4,399829,13454,2007
17,135,"23",9230,238,5722095,104878,2007
17,135,"236",2334,60,2504171,33615,2007
17,135,"2361",2229,55,2316760,30618,2007
17,135,"237",0,0,144129,1597,2007
17,135,"2379",0,0,35371,590,2007
17,135,"23799",0,0,35371,590,2007
17,135,"238",6873,176,3067694,69548,2007
17,135,"2381",1315,23,487307,10267,2007
17,135,"2382",1758,30,551877,11736,2007
17,135,"23821",713,13,245328,5654,2007
17,135,"23822",969,15,272949,5320,2007
17,135,"23829",0,0,27960,596,2007
17,135,"2383",1607,70,1160514,29466,2007
17,135,"2389",2193,53,863491,17982,2007
17,135,"484",6655,72,2396611,28714,2007
17,135,"4841",6413,65,2265343,26834,2007
17,135,"48411",1282,21,682510,9333,2007
17,135,"4842",242,7,124973,1801,2007
17,137,"23",12453,315,5722095,104878,2007
17,137,"236",5556,110,2504171,33615,2007
17,137,"2361",4865,94,2316760,30618,2007
17,137,"237",0,0,144129,1597,2007
17,137,"2372",0,0,77256,474,2007
17,137,"23721",0,0,77256,474,2007
17,137,"2373",0,0,11653,220,2007
17,137,"23731",0,0,11653,220,2007
17,137,"2379",25,3,35371,590,2007
17,137,"23799",25,3,35371,590,2007
17,137,"238",6845,199,3067694,69548,2007
17,137,"2381",920,34,487307,10267,2007
17,137,"2382",2174,36,551877,11736,2007
17,137,"23821",570,14,245328,5654,2007
17,137,"23822",1568,19,272949,5320,2007
17,137,"23829",0,0,27960,596,2007
17,137,"2383",2296,67,1160514,29466,2007
17,137,"2389",1455,62,863491,17982,2007
17,137,"484",7745,108,2396611,28714,2007
17,137,"4841",7196,101,2265343,26834,2007
17,137,"48411",2407,41,682510,9333,2007
17,137,"4842",549,7,124973,1801,2007
17,137,"4853",40,3,399829,13454,2007
17,139,"23",5545,124,5722095,104878,2007
17,139,"236",1103,33,2504171,33615,2007
17,139,"2361",892,27,2316760,30618,2007
17,139,"237",0,0,144129,1597,2007
17,139,"2371",0,0,8043,125,2007
17,139,"238",4440,90,3067694,69548,2007
17,139,"2381",0,0,487307,10267,2007
17,139,"2382",944,13,551877,11736,2007
17,139,"23821",0,0,245328,5654,2007
17,139,"23822",563,8,272949,5320,2007
17,139,"23829",0,0,27960,596,2007
17,139,"2383",1495,32,1160514,29466,2007
17,139,"2389",1557,31,863491,17982,2007
17,139,"484",2924,39,2396611,28714,2007
17,139,"4841",2818,36,2265343,26834,2007
17,139,"48411",689,14,682510,9333,2007
17,139,"4842",0,0,124973,1801,2007
17,139,"4853",110,6,399829,13454,2007
17,141,"23",28444,483,5722095,104878,2007
17,141,"236",8978,125,2504171,33615,2007
17,141,"2361",8540,104,2316760,30618,2007
17,141,"237",2417,17,144129,1597,2007
17,141,"2372",306,5,77256,474,2007
17,141,"23721",306,5,77256,474,2007
17,141,"2373",147,5,11653,220,2007
17,141,"23731",147,5,11653,220,2007
17,141,"2379",1964,7,35371,590,2007
17,141,"23799",1964,7,35371,590,2007
17,141,"238",17049,341,3067694,69548,2007
17,141,"2381",3993,59,487307,10267,2007
17,141,"2382",3444,48,551877,11736,2007
17,141,"23821",1686,25,245328,5654,2007
17,141,"23822",1747,22,272949,5320,2007
17,141,"23829",0,0,27960,596,2007
17,141,"2383",5310,122,1160514,29466,2007
17,141,"2389",4302,112,863491,17982,2007
17,141,"484",18252,190,2396611,28714,2007
17,141,"4841",17072,170,2265343,26834,2007
17,141,"48411",6155,76,682510,9333,2007
17,141,"4842",1180,20,124973,1801,2007
17,141,"4853",95,4,399829,13454,2007
17,143,"23",51296,1002,5722095,104878,2007
17,143,"236",23926,255,2504171,33615,2007
